product_code;ozon_ordered
2001459860915;10
2001459863947;0
2001459863954;0
2001459863961;0
2001459863978;0
2001459863992;0
2001459864012;0
2001459864043;0
2001459864067;0
2001459864074;0
2001459864081;0
2001459864098;1
2001459864104;0
2001459864111;0
2001459864128;0
2001459864142;1
2001459864159;0
2001459864227;0
2001459864463;4
2001459864913;1
2001459864920;1
2001459864937;0
2001459864944;0
2001459864975;0
2001459865200;1
2001459865200;;1
2001459865224;7
2001459865248;10
2001459865927;45
2001459865927;;2
2001459865934;0
2001459866252;0
2001459866269;0
2001459866276;5
2001459866283;0
2001459866290;0
2001459866306;0
2001459868713;14
2001459868720;5
2001459869918;9
2001459869925;6
2001459869932;9
2001459869949;0
2001459869956;4
2001459869963;5
2001459869970;2
2001459869987;5
2001459869994;5
2001459870440;0
2001459870457;1
2001459870464;0
2001459870488;0
2001459871348;2
2001459871355;5
2001459871362;5
2001459871379;5
2001459871386;6
2001459872390;9
2001459872406;0
2001459872413;0
2001459872437;1
2001459872444;0
2001459872451;0
2001459872468;0
2001459872475;0
2001459872499;0
2001459872505;1
2001459872512;6
2001459872536;5
2001459872543;2
2001459872925;2
2001459872949;11
2001459872956;10
2001459872963;10
2001459872970;3
2001459872987;7
2001459872994;3
2001459874462;2
2001459874769;3
2001459874776;8
2001459874783;8
2001459875155;0
2001459875162;0
2001459875179;0
2001459875186;0
2001459875193;1
2001459875209;0
2001459875216;0
2001459875223;0
2001459875230;0
2001459875247;1
2001459875254;0
2001459875261;1
2001459875278;0
2001459875285;6
2001459875292;3
2001459875308;5
2001459875315;2
2001459875322;2
2001459875339;2
2001459875346;2
2001459875353;3
2001459875360;3
2001459875476;2
2001459875483;5
2001459875490;4
2001459875506;4
2001459875513;4
2001459875520;3
2001459875759;1
2001459875766;4
2001459875773;5
2001459875780;2
2001459875797;2
2001459875803;4
2001459876763;0
2001459876770;0
2001459876787;0
2001459876794;0
2001459876800;0
2001459876817;0
2001459876824;0
2001459876831;0
2001459876848;6
2001459876855;9
2001459876862;30
2001459876862;;1
2001459876879;23
2001459876886;31
2001459876893;10
2001459876909;21
2001459876916;0
2001459876923;0
2001459876930;0
2001459876954;0
2001459876961;0
2001459876978;1
2001459877036;0
2001459877043;0
2001459877050;0
2001459877067;0
2001459877074;0
2001459877081;0
2001459877098;0
2001459877104;0
2001459877111;0
2001459877128;0
2001459877135;0
2001459877142;0
2001459877159;0
2001459877166;0
2001459877173;0
2001459877784;1
2001459877791;4
2001459877807;10
2001459877814;10
2001459877821;10
2001459877838;2
2001459877845;1
2001459878354;1
2001459879023;0
2001459879054;0
2001459879061;0
2001459879078;0
2001459879085;7
2001459879092;13
2001459879108;2
2001459879108;;1
2001459879115;0
2001459879122;2
2001459879443;1
2001459879450;0
2001459879467;1
2001459879474;0
2001459879511;15
2001459879528;19
2001459879535;1
2001459879542;5
2001459879559;2
2001459879559;;1
2001459880036;1
2001459880043;20
2001459880043;;1
2001459880050;60
2001459880067;43
2001459880074;51
2001459880074;;1
2001459880081;14
2001459880081;;1
2001459880098;14
2001459880128;10
2001459880135;5
2001459880142;3
2001459880159;25
2001459880159;;1
2001459880166;10
2001459880166;;1
2001459880173;18
2001459880180;5
2001459880197;6
2001459880241;22
2001459881613;10
2001459881620;29
2001459881637;20
2001459881644;14
2001459881651;20
2001459881668;9
2001459881675;15
2001459881682;2
2001459881705;5
2001459881712;5
2001459881729;2
2001459881736;5
2001459881743;5
2001459881750;5
2001459882016;3
2001459882023;4
2001459882030;4
2001459882047;3
2001459882474;9
2001459882481;6
2001459882498;6
2001459882931;2
2001459882948;1
2001459882955;2
2001459882962;2
2001459882979;10
2001459882986;1
2001459882993;2
2001459883006;3
2001459883013;3
2001459883020;2
2001459883037;1
2001459883044;4
2001459883051;3
2001459883068;3
2001459883389;0
2001459883396;2
2001459884386;23
2001459884393;9
2001459884409;0
2001459884416;0
2001459884423;0
2001459884430;5
2001459884447;1
2001459884454;0
2001459884461;0
2001459884478;0
2001459884485;1
2001459884492;7
2001459884508;9
2001459884515;0
2001459884522;4
2001459884539;0
2001459884546;2
2001459884553;0
2001459885451;10
2001459885451;;1
2001459885468;9
2001459885468;;2
2001459885482;4
2001459885499;3
2001459885499;;1
2001459885505;7
2001459885512;10
2001459885529;0
2001459885611;0
2001459885628;0
2001459885635;0
2001459885642;0
2001459885659;0
2001459885666;0
2001459885673;0
2001459885680;0
2001459885697;5
2001459885703;0
2001459885710;2
2001459885727;0
2001459885734;0
2001459885741;2
2001459885758;2
2001459885758;;1
2001459885765;13
2001459885772;3
2001459885789;10
2001459885796;4
2001459885802;5
2001459886175;8
2001459886182;7
2001459887615;5
2001459887622;4
2001459887639;4
2001459887646;5
2001459887653;5
2001459887660;6
2001459887677;6
2001459887684;4
2001459887691;5
2001459887707;10
2001459887714;9
2001459887721;9
2001459887738;5
2001459887745;8
2001459887752;6
2001459887769;4
2001459887776;2
2001459888865;4
2001459888872;4
2001459888889;2
2001459888902;2
2001459888902;;1
2001459888933;3
2001459888940;3
2001459889077;3
2001459889084;3
2001459889091;8
2001459889107;5
2001459889114;0
2001459889121;5
2001459889121;;1
2001459889138;5
2001459889145;0
2001459889152;2
2001459889169;1
2001459889176;1
2001459889183;1
2001459889190;3
2001459889206;5
2001459889213;5
2001459889220;5
2001459889237;5
2001459889244;5
2001459889251;3
2001459889268;3
2001459889275;1
2001459889282;4
2001459889299;5
2001459889305;0
2001459889312;5
2001459889312;;1
2001459889329;2
2001459889336;2
2001459889343;0
2001459889350;2
2001459889367;0
2001459889374;0
2001459889626;10
2001459889633;4
2001459889640;6
2001459889657;2
2001459889664;4
2001459889671;0
2001459889688;0
2001459889695;0
2001459889701;0
2001459889718;0
2001459889725;2
2001459889732;0
2001459889749;0
2001459889756;0
2001459889763;1
2001459889770;4
2001459889787;6
2001459889794;0
2001459889800;0
2001459889817;1
2001459889824;5
2001459889831;3
2001459889848;6
2001459889855;6
2001459889862;4
2001459889916;0
2001459889923;0
2001459889930;0
2001459889947;0
2001459889954;0
2001459889961;0
2001459889978;0
2001459889985;0
2001459889992;0
2001459890004;0
2001459890011;0
2001459890028;0
2001459890035;0
2001459890042;0
2001459890059;0
2001459890066;0
2001459890073;0
2001459890080;0
2001459890097;0
2001459890103;6
2001459890127;2
2001459890134;5
2001459890141;10
2001459890158;2
2001459890165;18
2001459890172;18
2001459890189;23
2001459890196;2
2001459890202;8
2001459890219;15
2001459890226;20
2001459890226;;1
2001459890233;15
2001459890240;8
2001459890257;10
2001459890264;10
2001459890271;3
2001459890288;6
2001459890295;6
2001459890301;4
2001459890318;4
2001459890325;6
2001459890332;5
2001459890349;8
2001459890356;6
2001459890363;5
2001459890370;5
2001459890387;10
2001459890394;18
2001459890400;13
2001459890417;3
2001459890424;10
2001459890431;18
2001459890448;20
2001459890455;12
2001459890462;8
2001459890479;10
2001459890486;10
2001459890493;7
2001459890509;6
2001459890516;6
2001459890523;6
2001459890530;5
2001459890547;6
2001459890554;6
2001459891384;2
2001459891414;3
2001459891421;3
2001459891438;2
2001459891445;0
2001459891452;0
2001459891469;5
2001459891476;0
2001459891483;0
2001459891490;0
2001459891506;3
2001459891513;5
2001459891520;10
2001459891537;5
2001459891544;1
2001459891551;10
2001459891568;5
2001459891575;5
2001459891582;3
2001459891599;2
2001459891605;3
2001459891612;3
2001459892435;1
2001459892442;0
2001459892459;0
2001459892466;2
2001459892473;3
2001459892480;2
2001459892497;8
2001459892503;13
2001459892510;2
2001459892527;57
2001459892534;35
2001459892541;34
2001459892558;47
2001459892565;13
2001459892572;17
2001459892589;7
2001459892596;5
2001459892602;4
2001459892619;9
2001459892626;8
2001459892633;7
2001459892640;6
2001459892657;27
2001459892664;14
2001459892671;18
2001459892688;28
2001459892695;8
2001459892701;11
2001459892718;6
2001459892725;6
2001459892732;6
2001459892749;7
2001459892756;0
2001459892763;0
2001459892770;0
2001459892787;0
2001459892794;0
2001459892800;0
2001459892817;0
2001459892824;0
2001459892831;0
2001459892848;0
2001459892855;0
2001459892862;0
2001459892879;0
2001459892886;0
2001459892893;0
2001459892909;0
2001459892916;0
2001459892923;0
2001459893067;0
2001459893074;3
2001459893081;0
2001459893098;19
2001459893098;;1
2001459893104;6
2001459893111;7
2001459893128;9
2001459893135;5
2001459893142;0
2001459893159;3
2001459893166;4
2001459893173;6
2001459893180;2
2001459894507;6
2001459894507;;2
2001459894514;12
2001459894521;12
2001459894538;6
2001459894545;16
2001459894552;30
2001459894569;30
2001459894576;12
2001459894583;10
2001459894590;30
2001459894606;40
2001459894613;13
2001459894620;12
2001459894637;11
